firstname,prob_masc,prob_fem,sex,majo,occupation,link,employer,civil_status,observation
michel,0.9961267131399166,0.0038732868600833176,homme,homme,,,,,
guillaume,0.9960085875842883,0.003991412415711651,homme,homme,,,,,
yves,0.9965451543249079,0.003454845675092087,homme,homme,,,,,
julien,0.9957146089247927,0.004285391075207283,homme,homme,,,,,
marianne,0.002083255483726318,0.9979167445162737,femme,femme,,,,,
barbe,0.002736711432118271,0.9972632885678817,femme,femme,,,,,
augustin,0.9956983653788439,0.004301634621156039,homme,homme,,,,,
mathurin,0.9962337004684138,0.0037662995315862766,homme,homme,,,,,
julie,0.002021965394559477,0.9979780346054405,femme,femme,,,,,
laurent,0.9964499273344501,0.003550072665549873,homme,homme,,,,,
perrine,0.0013523197484916433,0.9986476802515084,femme,femme,,,,,
victoire,0.0028589658641929865,0.997141034135807,femme,femme,,,,,
dominique,0.931546278219953,0.06845372178004705,ambigu,homme,,,,,
philippe,0.9721787492724568,0.027821250727543167,homme,homme,,,,,
julienne,0.0019129411135190091,0.998087058886481,femme,femme,,,,,
leonard,0.9960265808042749,0.003973419195725149,homme,homme,,,,,
magdeleine,0.0024269136353492525,0.9975730863646507,femme,femme,,,,,
sophie,0.001963558661315007,0.998036441338685,femme,femme,,,,,
henriette,0.0019551060608287885,0.9980448939391712,femme,femme,,,,,
martin,0.9956926206215788,0.004307379378421226,homme,homme,,,,,
emile,0.9932923420905534,0.006707657909446618,homme,homme,,,,,
bernard,0.9967152993701667,0.003284700629833373,homme,homme,,,,,
renee,0.0022523242068943484,0.9977476757931056,femme,femme,,,,,
vincent,0.9968669894616918,0.0031330105383081744,homme,homme,,,,,
mathieu,0.9959663067979594,0.004033693202040574,homme,homme,,,,,
alexis,0.9863976823063878,0.01360231769361221,homme,homme,,,,,
sebastien,0.9965633199068771,0.0034366800931229444,homme,homme,,,,,
angelique,0.002941288819282631,0.9970587111807173,femme,femme,,,,,
pierrette,0.0017216418202449426,0.9982783581797551,femme,femme,,,,,
maurice,0.9936256404146312,0.00637435958536876,homme,homme,,,,,
leon,0.996496273493195,0.0035037265068049253,homme,homme,,,,,
